scenario,event_id,t0_us,t1_us,t2_us,t3_us,t4_us,status
S5,91,279558825,279560262,279560278,279570265,279575818,ok
S5,92,279984946,279984960,279984976,280000265,280005815,ok
S5,93,280292681,280292693,280292710,280320265,280325823,ok
S5,94,280528441,280530262,280530278,280570265,280575822,ok
S5,95,280766915,280770262,280770278,280820359,280825916,ok
S5,96,280984131,280984143,280984160,281040265,281045815,ok
S5,97,281208763,281210262,281210278,281280265,281285821,ok
S5,98,281421431,281421442,281421459,281500265,281505816,ok
S5,99,281646303,281650262,281650278,281740265,281745822,ok
S5,100,282268749,282270262,282270278,282370359,282375914,ok
S5,101,283808656,283810262,283810279,283920265,283925818,ok
S5,102,284210894,284210906,284210922,284330265,284335820,ok
S5,103,284614788,284614800,284614816,284740265,284745823,ok
S5,104,284835375,284840261,284840278,284980265,284985820,ok
S5,105,285332305,285332317,285332334,285480265,285485818,ok
S5,106,285538590,285540262,285540279,,,tx_drop
S5,107,285752172,285752184,285752201,285910265,285915823,ok
S5,108,285946037,285950262,285950278,,,tx_drop
S5,109,286145847,286150261,286150278,,,tx_drop
S5,110,286341265,286341276,286341293,286500265,286505815,ok
S5,111,286520596,286520608,286520625,286680265,286685822,ok
S5,112,287332678,287332690,287332707,287490265,287495817,ok
S5,113,288373686,288373698,288373714,288530265,288535817,ok
S5,114,288591114,288591126,288591143,288750265,288755820,ok
S5,115,289669218,289670262,289670279,,,tx_drop
S5,116,290211497,290211509,290211525,290370265,290375820,ok
S5,117,290536679,290540262,290540278,,,tx_drop
S5,118,291449005,291450262,291450279,,,tx_drop
S5,119,291827456,291830262,291830278,,,tx_drop
S5,120,293530894,293530906,293530922,293641666,293647218,ok
